sstart,ssample_end_date,rmse,mae,mad,r_sq,selected_features
0,2012-08-01,0.00014390731524963697,0.00012441125582377113,0.00012441125582377113,0.9957116516936912,"['target', 'real.estate_lag1', 'Small.business_lag2', 'Finance...11_lag2', 'Finance...30_lag2', 'Electricity', 'Mining_lag3', 'real.estate_lag3']"
1,2012-09-01,8.915190810623352e-05,7.551016563099084e-05,7.551016563099084e-05,0.9978157490678069,"['target', 'real.estate_lag1', 'Small.business_lag2', 'Finance...11_lag2', 'Finance...30_lag2', 'Electricity', 'Mining_lag3', 'real.estate_lag3']"
2,2012-10-01,0.0001090683390903079,9.792949644352992e-05,9.792949644352992e-05,0.9965594938448525,"['target', 'Finance...11_lag2', 'Finance...30_lag2', 'Small.business_lag2', 'real.estate_lag1', 'Electricity', 'Mining_lag3', 'Food.Service_lag2']"
3,2012-11-01,0.0001551660780617378,0.00012161945260449703,0.00012161945260449703,0.9932395695726299,"['target', 'Finance...30_lag1', 'Finance...11_lag1', 'Mining_lag3', 'insurance_lag2', 'Small.business_lag2', 'Electricity_lag1', 'real.estate_lag3']"
4,2012-12-01,0.0001289795818865824,0.00010885534192654158,0.00010885534192654158,0.9951891296838168,"['target', 'Finance...11_lag1', 'Finance...30_lag1', 'Electricity_lag1', 'Food.Service_lag2', 'Electricity', 'Ford...4_lag3', 'Ford...28_lag3']"
5,2013-01-01,0.0002369617758861389,0.00017032651944591103,0.00017032651944591103,0.9874209400681518,"['target', 'Mining_lag3', 'Finance...11_lag1', 'Finance...30_lag1', 'Electricity_lag1', 'Electricity', 'insurance_lag2', 'real.estate_lag3']"
6,2013-02-01,0.0001408675852740028,0.00011025494985660745,0.00011025494985660745,0.9965643119853689,"['target', 'Finance...30_lag1', 'Finance...11_lag1', 'Electricity_lag1', 'Finance...30_lag3', 'Finance...11_lag3', 'Electricity', 'Food.Service_lag2']"
7,2013-03-01,0.00026202179718023364,0.0001964785325049294,0.0001964785325049294,0.9898188629536576,"['target', 'Finance...11_lag1', 'Finance...30_lag1', 'Electricity', 'Electricity_lag1', 'rental', 'Electricity_lag3', 'Finance...30_lag3']"
8,2013-04-01,0.0002938196831532671,0.00020939893301732826,0.00020939893301732826,0.9869590374429283,"['target', 'Finance...11_lag1', 'Finance...30_lag1', 'Electricity', 'Electricity_lag1', 'Electricity_lag3', 'rental', 'Finance...11_lag3']"
9,2013-05-01,0.00023448240281214027,0.00016279568533446718,0.00016279568533446718,0.9915363285087287,"['target', 'Finance...11_lag1', 'Finance...30_lag1', 'Electricity', 'Electricity_lag1', 'rental', 'Electricity_lag3', 'online']"
10,2013-06-01,0.0008906679215229818,0.00045360555123845646,0.00045360555123845646,0.9141398426732124,"['target', 'Electricity', 'Finance...30_lag1', 'Finance...11_lag1', 'travel_lag1', 'Services', 'rental', 'online']"
11,2013-07-01,0.0009181972659289823,0.000537067196539094,0.000537067196539094,0.9253157161759309,"['target', 'rental', 'Services', 'unemployment_lag2', 'Ford...4_lag3', 'Ford...28_lag3', 'Ford...38_lag3', 'online']"
12,2013-08-01,0.0008914549843118942,0.000490673305506957,0.000490673305506957,0.9277595570672529,"['target', 'rental', 'Electricity', 'Finance...11_lag1', 'Finance...30_lag1', 'online', 'travel_lag1', 'loan_lag2']"
13,2013-09-01,0.0009618483219464409,0.0004597239479471112,0.0004597239479471112,0.9183186126190082,"['target', 'Electricity', 'rental', 'Ford...4_lag1', 'Ford...28_lag1', 'Ford...38_lag1', 'Services', 'online']"
14,2013-10-01,0.000921098219211183,0.0005177515309964286,0.0005177515309964286,0.9283121238586025,"['target', 'Electricity', 'Ford...4_lag1', 'Ford...38_lag1', 'Ford...28_lag1', 'rental', 'Services', 'travel_lag1']"
15,2013-11-01,0.0008187563725371571,0.0004741398379632431,0.0004741398379632431,0.936537952778493,"['target', 'Electricity', 'rental', 'Services', 'loan_lag2', 'Finance...30_lag1', 'Finance...11_lag1', 'travel_lag1']"
16,2013-12-01,0.0010454947418380347,0.0005869681148192616,0.0005869681148192616,0.9181663844996344,"['target', 'Electricity', 'Mining', 'rental', 'loan_lag2', 'Finance...30_lag1', 'Finance...11_lag1', 'Ford...38_lag1']"
17,2014-01-01,0.001056177703424325,0.0006496290405350791,0.0006496290405350791,0.9179978835453341,"['target', 'Electricity', 'loan_lag2', 'Mining', 'Finance...30_lag1', 'Finance...11_lag1', 'Ford...38_lag1', 'Ford...28_lag1']"
18,2014-02-01,0.0010348813978816925,0.0006138751292931571,0.0006138751292931571,0.9327060842859091,"['target', 'Electricity', 'Ford...4_lag1', 'Ford...28_lag1', 'Ford...38_lag1', 'Finance...30_lag1', 'Finance...11_lag1', 'rental']"
19,2014-03-01,0.0006390872341732916,0.00039461643555046454,0.00039461643555046454,0.968817590635112,"['target', 'Ford...38_lag1', 'Ford...28_lag1', 'Ford...4_lag1', 'Electricity_lag3', 'loan_lag2', 'travel_lag1', 'Electricity']"
